2025 Progressive Metal Albums,,Releases:,1556,"Sort by Artist, Vocal Style, or Genre:
Data -> Filter views... -> ...
Or create your own Filter View:
Data -> Filter views... -> Create a new filter view","Collaborators: 
iAmTheEpicOne
         FranticDav | Faceless_Aeons
  Vortexpro000 | theSmilingCow
   PyroL | Fayiron
Unsinful | allmediareviews",,,Images & Words: The Prog Discord,,,
Grayceon,Then The Darkness,July 25,LP,"Prog-metal, Post-metal",Mixed,"San Francisco, CA",BC,,,,
Azure Emote,Cryptic Aura,July 25,LP,"Avant-Garde metal, Death metal",Harsh,"New York, NY",BC,,,,
Hemelbestormer,The Radiant Veil,July 25,LP,Atmospheric Sludge metal,Instrumental,Belgium,BC,,,,
Haxprocess,Beyond What Eyes Can See,July 25,LP,"Prog-metal, Death metal",Harsh,"Jacksonville, FL",BC,,,,
Jordfäst,Blodsdåd Och Hor,July 25,LP,Black metal,Harsh,Sweden,BC,,,,
Thorn,Nebulous Womb of Eternity,July 25,LP,Death metal,Harsh,"Phoenix, AZ",BC,,,,
Goblinsmoker,The King's Eternal Throne,July 25,LP,"Stoner metal, Doom metal",Harsh,"Durham, UK",BC,,,,
Temptress,Catch the Endless Dawn,July 25,LP,Heavy metal,Clean,"Sicilia, Italy",BC,,,,
TÈLMA,Man-Eater,July 25,LP,Traditional Doom metal,Clean,Greece,BC,,,,
Iron Spell,From the Grave,July 25,LP,Heavy metal,Clean,"Santiago, Chile",BC,,,,
Dehuman Reign,Dawn Of A Malefic Dominion,July 25,LP,Death metal,Harsh,"Berlin, Germany",BC,,,,
Shadecrown,0,July 25,LP,"Melodic Death metal, Doom metal",Mixed,"Viitasaari, Finland",BC,,,,
Black Magnet,Megamantra,July 25,LP,"Industrial metal, Hardcore",Harsh,"Oklahoma City, OK",BC,,,,
Atomic Witch,Death Etiquette,July 25,LP,Technical Thrash metal,Harsh,"Cleveland, OH",BC,,,,
Cineastre,Hymnen an die Nacht,July 25,LP,Melodic Black metal,Harsh,"Kassel, Germany",BC,,,,
Bloodletter,Leave the Light Behind,July 25,LP,Thrash metal,Harsh,"Chicago, IL",BC,,,,
False Gods,Lost in Darkness and Distance,July 25,LP,"Sludge metal, Doom metal, Hardcore",Harsh,"New York, NY",BC,,,,
Arkhaaik,Uihtis,July 25,LP,"Black metal, Death metal, Ritual Ambient",Harsh,"Zürich, Switzerland",BC,,,,
Kontusion,Insatiable Lust For Death,July 25,LP,Death metal,Harsh,US,BC,,,,
Cordyceps,Hell Inside,July 25,LP,"Brutal Death metal, Slam Death metal",Harsh,"Las Vegas, NV",BC,,,,
Deliquesce,Saviour / Enslaver,July 25,LP,"Technical Death metal, Brutal Death metal",Harsh,"Melbourne, Australia",BC,,,,
Vertebra,The Same,July 29,LP,Technical Death metal,Harsh,Brazil,BC,,,,
Sír,Unreachable Mountain,July 30,LP,Depressive Black metal,Mixed,Hungary,BC,,,,
Sallow Moth,Mossbane Lantern,August 1,LP,"Prog-metal, Technical Death metal",Harsh,"Dallas, TX",,,,,
Car Bomb,Tiles Whisper Dreams,August 1,EP,"Mathcore, Djent",Harsh,"Brooklyn, NY",BC,,,,
To the Grave,Still,August 1,EP,Deathcore,Harsh,"Sydney, Australia",,,,,
The Armed,The Future Is Here and Everything Needs to Be Destroyed,August 1,LP,"Post-Hardcore, Mathcore, Noise rock",Mixed,"Detroit, MI",BC,,,,
Centuries of Decay,A Monument to Oblivion,August 1,LP,"Prog-metal, Death metal",Mixed,"Toronto, Canada",BC,,,,
Kayo Dot,"Every Rock, Every Half-Truth Under Reason",August 1,LP,"Avant-Garde metal, Post-metal, Experimental rock",Mixed,"Middlefield, CT",BC,,,,
Moths,Septem,August 1,LP,"Prog-metal, Stoner metal, Extreme metal",Mixed,"San Juan, Puerto Rico",BC,,,,
Knosis,GENKNOSIS,August 1,LP,"Metalcore, Alternative Metal",Mixed,Japan,,,,,
Justice For The Damned,Stay Relentless,August 1,LP,"Deathcore, Metalcore",Harsh,"Sydney, Australia",BC,,,,
Korypheus,Gilgamesh,August 1,LP,"Prog-metal, Metalcore, Alt-metal",Mixed,"Kyiv, Ukraine",BC,,,,
Hard Chiller,BABY!,August 1,LP,"Alt-metal, Shoegaze",Clean,"Santa Rosa, CA",BC,,,,
Hedonist,Scapulimancy,August 1,LP,Death metal,Harsh,"Victoria, Canada",BC,,,,
Fox Lake,New World Heat,August 1,LP,"Metalcore, Rap metal",Harsh,"Denver, CO",BC,,,,
From Below,The Deeds of Monsters,August 1,EP,"Hardcore Punk, Crust",Harsh,"North Carolina, NC",BC,,,,
Anchorite,Realm Of Ruin,August 1,LP,"Epic Doom metal, Heavy metal",Clean,Sweden,BC,,,,
Culak,Eidetica,August 1,LP,Prog-metal,Instrumental,"Texas, TX",BC,,,,
Hammer,Trapped,August 1,LP,"Extreme metal, Death metal",Harsh,"Edinburgh, Scotland",BC,,,,
Barbarous,Initium Mors,August 1,LP,Death metal,Harsh,"Oakland, CA",BC,,,,
When Man Meets His Maker,The Hell In Heaven,August 1,LP,"Melodic Death metal, Metalcore",Harsh,"Bristol, PA",BC,,,,
Aversions Crown,A Voice From The Outer Dark,August 5,EP,Deathcore,Harsh,"Brisbane, Australia",,,,,
Asunojokei,Think of You,August 6,LP,"Blackgaze, Post-Hardcore",Mixed,"Tokyo, Japan",,,,,
Lucid Planet,Tanglewood,August 8,LP,"Prog-metal, Alt-metal, Psychedelic rock",Clean,"Melbourne, Australia",,,,,
Edge of Sanity,Crimson II (Remix 2025),August 8,LP,"Prog-metal, Melodic Death metal",Mixed,Sweden,BC,,,,
Blackbraid,Blackbraid III,August 8,LP,"Melodic Black metal, Atmospheric Black metal",Harsh,"New York, NY",,,,,
Attack Attack!,Attack Attack! II,August 8,LP,"Metalcore, Electronicore, Alt-metal",Mixed,"Columbus, OH",,,,,
Borracho,Ouroboros,August 8,LP,"Stoner metal, Hard rock",Clean,"Washington, DC",BC,,,,
Phantom Fire,Phantom Fire,August 8,LP,Black 'n' Roll,Harsh,"Bergen, Norway",BC,,,,
Lord of the Lost,OPVS NOIR Vol. 1,August 8,LP,"Industrial metal, Gothic metal",Mixed,"Hamburg, Germany",BC,,,,
Cytolysis,Surge of Cruelty,August 8,LP,"Brutal Death metal, Technical Death metal",Harsh,US,BC,,,,
Uzlaga,The Coral Crown,August 8,EP,"Black metal, Crust Punk",Harsh,"Bristol, UK",BC,,,,
Haunt,Ignite,August 13,LP,Heavy metal,Clean,"Fresno, CA",BC,,,,
Panopticon,Laurentian Blue,August 15,LP,"American Folk Music, Americana, Dark Folk",Clean,"Ely, MN",BC,,,,
Panopticon,Songs of Hiraeth,August 15,LP,Atmospheric Black metal,Mixed,"Ely, MN",BC,,,,
Baest,Colossal,August 15,LP,Death metal,Harsh,"Aarhus, Denmark",BC,,,,
Unleashed,Fire Upon Your Lands,August 15,LP,Death metal,Harsh,"Stockholm, Sweden",BC,,,,
Grand Cadaver,The Rot Beneath,August 15,EP,Death metal,Harsh,"Gothenburg, Sweden",BC,,,,
Chevelle,Bright As Blasphemy,August 15,LP,"Alt-metal, Alt-Prog",Clean,"Grayslake, IL",,,,,
Rise Against,Ricochet,August 15,LP,"Melodic Hardcore, Alt-rock, Punk rock",Clean,"Chicago, IL",BC,,,,
Farseer,Portals to Cosmic Womb,August 22,LP,"Prog-metal, Post-metal, Sludge metal",Harsh,"Chicago, IL",BC,,,,
Signs of the Swarm,To Rid Myself Of Truth,August 22,LP,Deathcore,Harsh,"Pittsburgh, PA",BC,,,,
Retching,Charming the Decomposed,August 22,LP,Death metal,Harsh,"Rhode Island, RI",BC,,,,
Eden Circus,Irrlicht,August 22,LP,"Prog-metal, Alt-rock, Post-rock",Clean,"Hamburg, Germany",BC,,,,
Reinforcer,Ice And Death,August 22,LP,"Power metal, Heavy metal",Clean,"Paderborn, Germany",BC,,,,
Old Machines,The Cycles of Extinction,August 22,LP,"Symphonic Black metal, Death metal, Thrash metal",Harsh,"Portland, OR",BC,,,,
Burning Witches,Inquisition,August 22,LP,Heavy metal,Clean,"Brugg, Switzerland",BC,,,,
Zatokrev,Brings Mirrors To The Surface,August 29,LP,Atmospheric Sludge metal,Mixed,"Basel, Switzerland",BC,,,,
Ursawrath,Emergence,August 29,LP,"Prog-metal, Thrash metal",Harsh,"Seattle, WA",,,,,
Ihlo,Legacy,August 29,LP,"Prog-metal, Djent",Clean,UK,BC,,,,
In Mourning,The Immortal,August 29,LP,"Prog-metal, Melodic Death metal",Mixed,Sweden,BC,,,,
Mélancolia,random.access.misery,August 29,LP,Deathcore,Harsh,"Melbourne, Australia",BC,,,,
Helloween,Giants & Monsters,August 29,LP,"Power metal, Heavy metal",Clean,Germany,,,,,
Lowheaven,Ritual Decay,August 29,LP,"Post-Hardcore, Post-metal",Mixed,"Toronto, Canada",BC,,,,
Hexrot,Formless Ruin of Oblivion,August 29,LP,"Avant-Garde Death metal, Black metal, Thrash metal",Harsh,"Boston, MA",BC,,,,
Månegarm,Edsvuren,August 29,LP,"Folk metal, Pagan Black metal",Mixed,"Norrtälje, Sweden",BC,,,,
Vicious Rumors,The Devil's Asylum,August 29,LP,"US Power metal, Heavy metal",Clean,"Santa Rosa, CA",BC,,,,
Crypt Monarch,Codex Pestilentia,August 29,LP,"Stoner metal, Doom metal",Clean,Costa Rica,BC,,,,
KHNVM,Cosmocrator,August 29,LP,Death metal,Harsh,International,BC,,,,
Torso,Annihilation Day,August 29,LP,"Heavy metal, Stoner metal, Sludge metal",Clean,"London, UK",BC,,,,
Odd Man Out,Conviction,September 1,LP,Hardcore Punk,Harsh,"Seattle, WA",BC,,,,
Blessthefall,Gallows,September 5,LP,"Metalcore, Post-Hardcore",Mixed,"Phoenix, AZ",,,,,
Modern Life Is War,Life On The Moon,September 5,LP,Melodic Hardcore,Clean,"Marshalltown, IA",BC,,,,
Faetooth,Labyrinthine,September 5,LP,"Doom metal, Doomgaze, Sludge metal",Mixed,"Los Angeles, CA",,,,,
Insomniac,Om Moksha Ritam,September 5,LP,"Doom metal, Stoner metal, Heavy Psych",Clean,"Atlanta, GA",BC,,,,
Imperialist,Prime,September 5,LP,"Melodic Black metal, Thrash metal",Harsh,"Monrovia, CA",BC,,,,
Before the Dawn,Cold Flare Eternal,September 5,LP,Melodic Death metal,Mixed,Finland,,,,,
Tallah,Primeval: Obsession // Detachment,September 5,LP,"Nu-metal, Alt-metal, Metalcore, Funk metal",Mixed,"Philadelphia, PA",,,,,
Svartsot,Peregrinus,September 5,LP,"Folk metal, Viking metal",Harsh,Denmark,BC,,,,
Coltaine,Brandung,September 5,LP,"Atmospheric Sludge metal, Doom metal",Mixed,"Karlsruhe, Germany",,,,,
Ambush,Evil In All Dimensions,September 5,LP,"Heavy metal, Speed metal",Clean,"Växjö, Sweden",BC,,,,
Nailed To Obscurity,Generation Of The Void,September 5,LP,"Melodic Death metal, Doom metal",Mixed,"Esens, Germany",BC,,,,
Still In Love,Recovery Language,September 5,LP,"Melodic Hardcore, Metalcore",Harsh,"London, UK",BC,,,,
Jord,Emellan Träden,September 5,LP,"Atmospheric Black metal, Doom metal",Harsh,Sweden,BC,,,,
Fury,Interceptor,September 5,LP,"Heavy metal, Hard rock",Clean,UK,BC,,,,
Electromancy,Visions of Utopia,September 8,LP,"Black metal, Death metal, Industrial metal",Harsh,"Oakland, CA",BC,,,,
Between the Buried and Me,The Blue Nowhere,September 12,LP,"Prog-metal, Metalcore",Mixed,"Raleigh, NC",BC,,,,
Lorna Shore,I Feel The Everblack Festering Within Me,September 12,LP,"Deathcore, Symphonic Metal",Harsh,"New Jersey, United States",BC,,,,
Silverstein,Pink Moon,September 12,LP,Post-Hardcore,Mixed,"Burlington, Canada",,,,,
Dance Gavin Dance,Pantheon ,September 12,LP,"Post-Hardcore, Swancore",Mixed,"Sacramento, CA",,,,,
Brévine,Lhotse,September 12,LP,Post-metal,Mixed,"Lausanne, Switzerland",BC,,,,
Unaligned,A Form Beyond,September 12,LP,Technical Death metal,Harsh,"Florida, FL",BC,,,,
Ashen,Chimera,September 12,LP,"Alt-metal, Metalcore",Mixed,"Paris, France",BC,,,,
Sunniva,Hypostasis,September 13,LP,"Post-metal, Doom metal, Sludge metal",Harsh,"Turku, Finland",,,,,
Castle Rat,The Bestiary,September 19,LP,"Doom metal, Heavy metal",Clean,"Brooklyn, NY",BC,,,,
Paradise Lost,Ascension,September 19,LP,"Gothic metal, Doom metal, Heavy metal",Mixed,"Halifax, UK",BC,,,,
Igorrr,Amen,September 26,LP,"Avant-Garde metal, Breakcore",Mixed,"Paris, France",,,,,
Amorphis,Borderland,September 26,LP,Prog-metal,Mixed,"Helsinki, Finland",,,,,
Mors Principium Est,Darkness Invisible,September 26,LP,Melodic Death metal,Harsh,Finland,,,,,
Decayer,Memoirs of Despair,October 3,LP,Deathcore,Harsh,"Tucson, AZ",,,,,
Orbit Culture,Death Above Life,October 3,LP,"Melodic Death metal, Deathcore, Groove metal",Harsh,"Eksjö, Sweden",BC,,,,
Hæresis,Si Vis Pacem Para Bellum,October 10,LP,"Black metal, Post-metal",Harsh,"Berlin, Germany",,,,,
Litania,Litania,October 10,LP,"Doom metal, Heavy Psych, Hindustani",Clean,Italy / Serbia,BC,,,,
Psychonaut,World Maker,October 24,LP,"Prog-metal, Post-metal",Mixed,"Mechelen, Belgium",BC,,,,
Sunken,Lykke,October 24,LP,Atmospheric Black metal,Harsh,"Aarhus, Denmark",,,,,
Kauan,Wayhome,November 7,LP,"Post-metal, Ambient, Dark Folk",Mixed,"Helsinki, Finland",BC,,,,
Drain,...Is Your Friend,November 7,LP,"Crossover Thrash, Metalcore",Harsh,"Santa Cruz, CA",BC,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
Unannounced Projects,,,,,,,,,,,
Sadhaka,,TBA,LP,Atmospheric Black metal,,,,,,,
VoidCeremony,,TBA,LP,Technical Death metal,,,,,,,
Dream Unending,,TBA,LP,Death Doom metal,,,,,,,
The Silver,,TBA,LP,Prog-metal,,,,,,,
Epitaphe,,TBA,LP,"Prog-metal, Death Doom metal",,,,,,,
Dawn Fades,,TBA,LP,Post-metal,,,,,,,
Cosmic Sea,,TBA,LP,"Prog-metal, Death metal",,,,,,,
Angerer,The Nine Sources,TBA,LP,Prog-metal,,,,,,,
Vafurlogi,,TBA,LP,Black metal,,,,,,,
Fleshvessel,Obstinacy: Sisyphean Dreams Unfolded,TBA,LP,"Prog-metal, Avant-Garde metal, Death metal",,,,,,,
Slomatics,,TBA,LP,"Doom metal, Stoner metal, Sludge metal",,,,,,,
Miserere Luminis,,TBA,LP,"Atmospheric Black metal, Post-metal",,,,,,,
Deadly Carnage,,TBA,LP,"Blackgaze, Post-metal",,,,,,,
An Abstract Illusion,,TBA,LP,"Prog-metal, Melodic Death metal",,,,,,,
Speglas,,TBA,LP,"Prog-metal, Death metal",,,,,,,
Haast,,TBA,LP,"Prog-metal, Stoner metal, Doom metal",,,,,,,
Converge,,TBA,LP,"Metalcore, Mathcore",,,,,,,
Bekor Qilish,,TBA,LP,"Avant-Garde metal, Black metal, Dissonant Death metal",,,,,,,
Asira,,TBA,LP,"Prog-metal, Black metal",,,,,,,
Yellow Eyes,,TBA,LP,Black metal,,,,,,,
Altesia,The Somnambulist,TBA,LP,Progressive metal,,,,,,,
Der Weg einer Freiheit,,TBA,LP,Atmospheric Black metal,,,,,,,
Green Carnation,,TBA,LP,Prog-metal,,,,,,,
